possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148830735446020,en,2021-11-25 20:54:55+00:00,"@RGBAtlantica @CTVNews @FNstrongvoice If you believe that covid restrictions are still around due to unvaccinated ppl, I'm sorry bud but you're statement is false.

(P.S. I'm double vaxed before you even try to call me an antivaxer)",replied_to,"['restriction', 'try', 'statement', 'believe', 'due', 'vaxed', 'still', 'unvaccinated', 'bud', 'double', '(', 'around', 'I', 'sorry', 'antivaxer', 'ppl', 'false', 'call', 'covid', ')', 'even', 'p']"
False,1466148830567616516,en,2021-11-25 20:54:55+00:00,"❗ ❗ ATTENTION! #BarnstableCounty's upcoming COVID-19 vaccine clinics scheduled for 12/2 and 12/9 are now FULL. Walk-in appts. are not guaranteed. The next available clinic date is Thursday, 12/16. https://t.co/Mmy2riQTi2. Thank you for your patience and understanding! https://t.co/UsTFJVbXje",,"['available', 'next', '19', 'scheduled', 'guaranteed', 'full', 'clinic', 'attention', '12/9', 'walk', '12/2', 'appts', 'clinic', 'thursday', '12/16', ""'s"", 'vaccine', 'covid', '!', 'date', 'upcoming']"
False,1466148830076833793,en,2021-11-25 20:54:55+00:00,"@michelina_000 Email them and say you are concerned about your safety and ask if they will be checking to make sure no one brings guns into the conference. When they respond just say ""Oh I'm sorry I meant Covid.""",replied_to,"['oh', '000', 'one', 'gun', 'sure', 'email', 'ask', 'respond', 'brings', 'say', 'meant', 'checking', 'I', 'sorry', 'safety', 'concerned', 'conference', 'make', 'covid']"
False,1466148828445302787,en,2021-11-25 20:54:55+00:00,@lucasfryer @yonoseeneighbor I also think we’re all bombarded w/covid news whether good or bad and leadership just seems to be a bit all over the place. Hence why I’m wondering where are the brand / PR people? 😅,replied_to,"['place', '/', 'w/covid', 'leadership', 'hence', 'also', 'bit', 'wondering', '?', 'I', 'people', 'bombarded', 'bad', 'pr', 'think', 'seems', 'news', 'good', 'brand', 'whether']"
False,1466148827161763841,en,2021-11-25 20:54:54+00:00,"Want to know something?  I am an RN. I love my job. I love people. Some of you want to see to it that I don’t get care if I get covid bad because I am unvaccinated. Okay. 

Know what won’t change?  Would you like to know what my pledge is to you?…/1",,"['like', 'you', 'change', '/1', 'something', 'care', 'want', 'unvaccinated', 'job', 'would', 'get', 'pledge', 'rn', 'know', '?', 'okay', 'people', 'love', 'bad', 'covid', 'see']"
False,1466148827140968453,en,2021-11-25 20:54:54+00:00,"@tutordotwriter so, say someone knowingly exposes others to their own positive case of COVID...that could be criminal as in reckless endangerment? 
Not talking about anything in particular (like djt aka tfg, she muttered under her breath...)",replied_to,"['talking', 'like', 'could', 'someone', 'muttered', 'positive', 'djt', 'reckless', '(', 'knowingly', 'particular', 'say', '?', 'breath', 'others', 'case', 'aka', 'criminal', 'anything', 'covid', ')', 'expose', 'endangerment', 'tfg']"
False,1466148827023425539,en,2021-11-25 20:54:54+00:00,@LaoTzu5 @CamiDupree @dozecat007 @Leew96727210 @GAULEITEROWENJ1 @AmolPartridge @A_2_Loyal @CremanteCommie @dionysuslilipu1 @ObergefreiterM @Janekelly25 @JustinBaileyart @Tararabumdeay0 @MumofFatCassie @jajhed1 @pondOFthoughts @Wurzelg3 @RANTER_DAD @LiamThorpECHO @COVID19 @BBCPM @DavidOlusoga @taylor_stevie @danroan @JamesDelingpole @MrJoshPerry @GMB @SkyNews @BBCNews @Channel4News @bbc5live @BBCr4today @BBCRadio4 @HugoWinogradsky @skygillian @NickyAACampbell @ryantubridy @coronavirus @Rentadad @TonyBlair @campbellclaret @BBCNewsnight @lottery @covid @CovOddballs @itvnews @MayaGoodfellow @DonaldJTrump @HappyXmas from Sir @Keir_Starmer 🥳 https://t.co/XAa7dewXQb,replied_to,"['sir', 'loyal', 'stevie', '2', 'starmer', 'dad']"
False,1466148826608242689,pt,2021-11-25 20:54:54+00:00,"Nova variante do vírus gera quarta onda na Europa e obriga clubes a apertar restrições.

#ODia 

https://t.co/2eCygYJjHF",,"['variante', 'clubes', 'virus', 'apertar', 'nova', 'quarta', 'gera', 'europa', 'na', 'obriga', 'e', 'onda', 'restricoes']"
False,1466148826495041547,sv,2021-11-25 20:54:54+00:00,Otäckt av von der Leyen. Har vi inte kommit längre med synen på mänskliga fri och rättigheter i Eu? Politiker som inte kan hålla huvudet kallt i en kris är inte mycket att hålla i handen när åskan går. I Sverige är frivillighet dock grundlagsskyddad. https://t.co/pjG1MiRV9S,,"['av', 'som', 'inte', 'kallt', 'en', 'von', 'langre', 'manskliga', 'der', 'rattigheter', 'och', 'handen', 'har', 'gar', 'kris', 'leyen', 'med', 'nar', 'huvudet', '?', 'politiker', 'askan', 'pa', 'att', 'vi', 'otackt', 'dock', 'grundlagsskyddad', 'frivillighet', 'fri', 'halla', 'sverige', 'kommit', 'synen', 'eu', 'mycket', 'ar', 'kan']"
False,1466148825744220162,en,2021-11-25 20:54:54+00:00,"@javid_lab @Dr_Ellie ERR, NO. They have high cases of covid.  The variant just proves my point of the high cases.  The variant is still COVID.  And the WHO just stated that the Omicron Variant is mild.  All due to the lack of vaccines in the region.  What you say is an opinion, not a fact.",replied_to,"['stated', 'ellie', 'high', 'due', 'case', 'still', 'fact', 'omicron', 'vaccine', 'variant', 'region', 'point', 'opinion', 'say', 'prof', 'err', 'lack', 'covid', 'lab', 'mild']"
